"equal_var","rep","sd1","sd2","n1","delta","n2","p","width"
FALSE,11,1,3,2,0,18,0.112317566215918,3.53936705650757
TRUE,12,1,3,2,0,18,0.898594462481933,8.88475488848989
FALSE,12,1,3,2,0,18,0.738648885809626,3.54332329283111
TRUE,13,1,3,2,0,18,0.643961383704231,8.11836948464995
FALSE,13,1,3,2,0,18,0.169331850592922,2.66768091790944
TRUE,14,1,3,2,0,18,0.396003721944973,9.60696311134112
FALSE,14,1,3,2,0,18,0.0164511323627999,3.15462193932334
TRUE,15,1,3,2,0,18,0.605210364957601,9.70714748200802
FALSE,15,1,3,2,0,18,0.46735806786372,11.7195544213264
TRUE,16,1,3,2,0,18,0.77200379824429,10.4516890120806
FALSE,16,1,3,2,0,18,0.379083630600402,3.41793091887476
TRUE,17,1,3,2,0,18,0.417011943953797,9.05912946806617
FALSE,17,1,3,2,0,18,0.0224719143352939,3.01432993714364
TRUE,18,1,3,2,0,18,0.674581907384139,7.05513323759057
FALSE,18,1,3,2,0,18,0.219982190590187,2.36958810421611
TRUE,19,1,3,2,0,18,0.586890844532209,9.32992373188099
FALSE,19,1,3,2,0,18,0.413719453382338,9.54040072100677
TRUE,20,1,3,2,0,18,0.864531684779097,9.55732315614658
FALSE,20,1,3,2,0,18,0.6076414832607,3.16659396193162
TRUE,21,1,3,2,0,18,0.806763008933135,10.6882945396731
FALSE,21,1,3,2,0,18,0.710990355721113,12.4529141373366
TRUE,22,1,3,2,0,18,0.7045211122468,8.44101715270394
FALSE,22,1,3,2,0,18,0.321740359393427,3.2803641842688
TRUE,23,1,3,2,0,18,0.38040300359326,5.95463307115645
FALSE,23,1,3,2,0,18,0.0168502131571199,2.03167199474242
TRUE,24,1,3,2,0,18,0.730947449885761,8.24403323855404
FALSE,24,1,3,2,0,18,0.346194171336722,3.01445111555321
TRUE,25,1,3,2,0,18,0.843336207449478,8.39235168822376
FALSE,25,1,3,2,0,18,0.576589431824039,2.98278261149802
TRUE,26,1,3,2,0,18,0.970516097537327,10.9702736911151
FALSE,26,1,3,2,0,18,0.912383135156013,3.68459460586314
TRUE,27,1,3,2,0,18,0.810041129091972,9.51796432922408
FALSE,27,1,3,2,0,18,0.56813047971361,4.41397395835171
TRUE,28,1,3,2,0,18,0.754808189672384,8.86293095058275
FALSE,28,1,3,2,0,18,0.397056928256484,3.29731280219216
TRUE,29,1,3,2,0,18,0.674566165512072,8.76895122610494
FALSE,29,1,3,2,0,18,0.548527072666829,10.7763277814152
TRUE,30,1,3,2,0,18,0.829091693229117,11.0826797576691
FALSE,30,1,3,2,0,18,0.769534622228795,16.5638751548252
TRUE,31,1,3,2,0,18,0.60587414075211,6.81062601001413
FALSE,31,1,3,2,0,18,0.128910565852701,2.24829394778996
TRUE,32,1,3,2,0,18,0.281915482057389,6.257668141466
FALSE,32,1,3,2,0,18,0.128625969155448,5.16715379612921
TRUE,33,1,3,2,0,18,0.946246315053208,8.13328434947941
FALSE,33,1,3,2,0,18,0.855121636784664,3.08658554526771
TRUE,34,1,3,2,0,18,0.946493580181429,9.65262269240178
FALSE,34,1,3,2,0,18,0.838598613079486,3.18231243310374
TRUE,35,1,3,2,0,18,0.399016919663547,6.8704535290736
FALSE,35,1,3,2,0,18,0.508426303087166,25.0506417056834
TRUE,36,1,3,2,0,18,0.977791945988606,10.0723484657006
FALSE,36,1,3,2,0,18,0.960594375513467,8.65819140640755
TRUE,37,1,3,2,0,18,0.365392101815194,10.5593880638847
FALSE,37,1,3,2,0,18,0.174055385427922,8.58395233925949
TRUE,38,1,3,2,0,18,0.381780723680316,11.4314701402667
FALSE,38,1,3,2,0,18,0.127821253107153,7.13797710257513
TRUE,39,1,3,2,0,18,0.886897253118939,9.66540896911689
FALSE,39,1,3,2,0,18,0.750788246380089,5.10251669529689
TRUE,40,1,3,2,0,18,0.708344470404932,11.0077962601161
FALSE,40,1,3,2,0,18,0.399066548625756,5.42154642801188
TRUE,41,1,3,2,0,18,0.564173131137673,8.19006507072742
FALSE,41,1,3,2,0,18,0.239548740513603,4.47080929027781
TRUE,42,1,3,2,0,18,0.803348456044812,7.69335700258848
FALSE,42,1,3,2,0,18,0.708168152853418,9.10277678355079
TRUE,43,1,3,2,0,18,0.618199220385304,9.28537411948759
FALSE,43,1,3,2,0,18,0.162086002063616,3.23741906399431
TRUE,44,1,3,2,0,18,0.645443042814998,11.3138711712626
FALSE,44,1,3,2,0,18,0.169887625284063,3.70745398639506
TRUE,45,1,3,2,0,18,0.605557006768728,8.64624703360837
FALSE,45,1,3,2,0,18,0.124640476157091,2.82539881800883
TRUE,46,1,3,2,0,18,0.641384310270984,10.4857714382512
FALSE,46,1,3,2,0,18,0.381261086096427,7.00320831261517
TRUE,47,1,3,2,0,18,0.932812823764614,7.19145210794344
FALSE,47,1,3,2,0,18,0.885830738737461,6.7311589648653
TRUE,48,1,3,2,0,18,0.888754391164853,7.05425892156815
FALSE,48,1,3,2,0,18,0.760146648897055,3.89433061246354
TRUE,49,1,3,2,0,18,0.260313214412628,6.95826130301379
FALSE,49,1,3,2,0,18,0.22876533953786,10.4146911455468
TRUE,50,1,3,2,0,18,0.431261041232745,7.69848413690376
FALSE,50,1,3,2,0,18,0.420070312414254,16.1469367349612
TRUE,51,1,3,2,0,18,0.97094471554611,10.3139557593998
FALSE,51,1,3,2,0,18,0.948250547263501,8.78650825534047
TRUE,52,1,3,2,0,18,0.511364349818914,6.74421775621846
FALSE,52,1,3,2,0,18,0.0551920937321098,2.20423698267982
TRUE,53,1,3,2,0,18,0.920591708609705,7.99761408462995
FALSE,53,1,3,2,0,18,0.882380129091985,10.0923216965139
TRUE,54,1,3,2,0,18,0.926551690551663,6.84245079853602
FALSE,54,1,3,2,0,18,0.889609782269989,8.37643171053096
TRUE,55,1,3,2,0,18,0.951069395087896,7.42245524326155
FALSE,55,1,3,2,0,18,0.929946759467437,10.1584710671115
TRUE,56,1,3,2,0,18,0.932108032551163,10.2744322996275
FALSE,56,1,3,2,0,18,0.917304200865091,19.7761043528319
TRUE,57,1,3,2,0,18,0.517994098098906,7.90322929753457
FALSE,57,1,3,2,0,18,0.416947544456733,11.3689430475857
TRUE,58,1,3,2,0,18,0.772906100874252,8.977185532405
FALSE,58,1,3,2,0,18,0.388359536697089,2.97611438085656
TRUE,59,1,3,2,0,18,0.89213486425261,7.99101154430489
FALSE,59,1,3,2,0,18,0.699872691766696,2.82639090400773
TRUE,60,1,3,2,0,18,0.717835917174708,7.75682058198461
FALSE,60,1,3,2,0,18,0.550254141692781,7.11836611821034
TRUE,61,1,3,2,0,18,0.643714028659304,9.05237946113936
FALSE,61,1,3,2,0,18,0.347624536398059,5.22112498564243
TRUE,62,1,3,2,0,18,0.49632364454114,7.53958052862989
FALSE,62,1,3,2,0,18,0.2127995716494,4.75583186787076
TRUE,63,1,3,2,0,18,0.537915114902275,10.2069731512461
FALSE,63,1,3,2,0,18,0.104368524264617,3.77083645932732
TRUE,64,1,3,2,0,18,0.453940493550501,6.57373715383844
FALSE,64,1,3,2,0,18,0.272449965820541,6.23727201551771
TRUE,65,1,3,2,0,18,0.629381425600855,9.44414953769356
FALSE,65,1,3,2,0,18,0.404499558117108,7.42929422855765
TRUE,66,1,3,2,0,18,0.84669951707994,8.19959137516986
FALSE,66,1,3,2,0,18,0.8020116004793,13.5933534413655
TRUE,67,1,3,2,0,18,0.542458090990945,11.0979043191191
FALSE,67,1,3,2,0,18,0.0970155852272341,3.94590697817616
TRUE,68,1,3,2,0,18,0.615363173650849,10.2904295948657
FALSE,68,1,3,2,0,18,0.177233228828694,3.78249732929763
TRUE,69,1,3,2,0,18,0.574967338958019,9.57973515618778
FALSE,69,1,3,2,0,18,0.458429062356687,12.9342283889796
TRUE,70,1,3,2,0,18,0.350425851640547,7.98709280538583
FALSE,70,1,3,2,0,18,0.252744766417894,9.960572082493
TRUE,71,1,3,2,0,18,0.405758664857624,5.72454621258056
FALSE,71,1,3,2,0,18,0.138473158437417,3.50883869857895
TRUE,72,1,3,2,0,18,0.640308968116,9.54052179972712
FALSE,72,1,3,2,0,18,0.192575879596554,3.36245275388995
TRUE,73,1,3,2,0,18,0.885871140630434,10.0189536003238
FALSE,73,1,3,2,0,18,0.68136960722975,3.51434202567604
TRUE,74,1,3,2,0,18,0.677060649911845,8.69129577767082
FALSE,74,1,3,2,0,18,0.239017404371733,3.03024541107754
TRUE,75,1,3,2,0,18,0.965049441323776,5.27837085572575
FALSE,75,1,3,2,0,18,0.908436632319222,2.10431333901404
TRUE,76,1,3,2,0,18,0.404944699660487,8.64029686276346
FALSE,76,1,3,2,0,18,0.0316006535857065,3.1513138320998
TRUE,77,1,3,2,0,18,0.791275888843623,10.1296899395274
FALSE,77,1,3,2,0,18,0.453468761491991,3.57243644413674
TRUE,78,1,3,2,0,18,0.991998040661745,7.59645763275377
FALSE,78,1,3,2,0,18,0.976576873740447,2.59869399522122
TRUE,79,1,3,2,0,18,0.841514250799631,8.18798419678649
FALSE,79,1,3,2,0,18,0.543275942667338,2.68617774400235
TRUE,80,1,3,2,0,18,0.698863133251644,8.63340126915229
FALSE,80,1,3,2,0,18,0.697447728194741,22.9239684126612
TRUE,81,1,3,2,0,18,0.369757634768856,8.29359414019283
FALSE,81,1,3,2,0,18,0.0672040958078405,3.98379693640619
TRUE,82,1,3,2,0,18,0.264851971689146,8.09895138586974
FALSE,82,1,3,2,0,18,0.0255402153592423,3.70412837980496
TRUE,83,1,3,2,0,18,0.509870753297314,7.38184759103759
FALSE,83,1,3,2,0,18,0.173079570533075,3.80865293127665
TRUE,84,1,3,2,0,18,0.454416409391845,7.22211967332234
FALSE,84,1,3,2,0,18,0.193331662186329,4.83979255079758
TRUE,85,1,3,2,0,18,0.803193759185917,7.07913014781655
FALSE,85,1,3,2,0,18,0.463207523507068,2.38921441863505
TRUE,86,1,3,2,0,18,0.955826898054439,7.97136482315589
FALSE,86,1,3,2,0,18,0.86508827161531,2.6062031800706
TRUE,87,1,3,2,0,18,0.901701825696625,8.55874197779409
FALSE,87,1,3,2,0,18,0.872969347083757,14.4467995374827
TRUE,88,1,3,2,0,18,0.834042987900674,8.12825499703694
FALSE,88,1,3,2,0,18,0.566421323152602,3.0148628412128
TRUE,89,1,3,2,0,18,0.726517790796468,6.65549223071986
FALSE,89,1,3,2,0,18,0.548872205461573,5.68032946110502
TRUE,90,1,3,2,0,18,0.603993490334164,5.98144637314109
FALSE,90,1,3,2,0,18,0.128106770914467,1.98020442445189
TRUE,91,1,3,2,0,18,0.883837650409678,8.63801532206533
FALSE,91,1,3,2,0,18,0.665334212694053,2.91125944933332
TRUE,92,1,3,2,0,18,0.874496034782147,7.03089919723548
FALSE,92,1,3,2,0,18,0.762902715891389,5.07863379401817
TRUE,93,1,3,2,0,18,0.947013257458123,9.17449026673028
FALSE,93,1,3,2,0,18,0.903210564045124,7.36418373504356
TRUE,94,1,3,2,0,18,0.994441190167864,8.98775495086387
FALSE,94,1,3,2,0,18,0.989833643115198,7.2447756685197
TRUE,95,1,3,2,0,18,0.838477191699617,6.8756656063817
FALSE,95,1,3,2,0,18,0.602156542027729,2.82815781868216
TRUE,96,1,3,2,0,18,0.64185744866573,7.94158566576338
FALSE,96,1,3,2,0,18,0.350673815010501,4.67842068964403
TRUE,97,1,3,2,0,18,0.64759551480404,8.80505939795904
FALSE,97,1,3,2,0,18,0.19791857160508,3.06990370666726
TRUE,98,1,3,2,0,18,0.830894005988574,8.81011982561447
FALSE,98,1,3,2,0,18,0.673422617583585,5.86579067140964
TRUE,99,1,3,2,0,18,0.858955258886711,10.4286173356132
FALSE,99,1,3,2,0,18,0.689930695983807,5.41915859473953
TRUE,100,1,3,2,0,18,0.335616607095659,8.77331073508975
FALSE,100,1,3,2,0,18,0.0327722995590106,3.70270659197991
TRUE,1,1,1,4,0,16,0.959844668684455,2.56314791628936
FALSE,1,1,1,4,0,16,0.947982369291236,2.15752835047275
TRUE,2,1,1,4,0,16,0.0751992264022576,2.19774611412565
FALSE,2,1,1,4,0,16,0.361162082979595,5.72562335548731
TRUE,3,1,1,4,0,16,0.106781151234551,1.99650620693708
FALSE,3,1,1,4,0,16,0.138730434631932,2.36358828418333
TRUE,4,1,1,4,0,16,0.61243115664773,2.41815975310459
FALSE,4,1,1,4,0,16,0.691174262991703,3.89671829383489
TRUE,5,1,1,4,0,16,0.558945272478494,1.9892954570371
FALSE,5,1,1,4,0,16,0.730461838786454,4.54457312863513
TRUE,6,1,1,4,0,16,0.455663680977882,2.11377839702276
FALSE,6,1,1,4,0,16,0.359239874811917,1.84923646474022
TRUE,7,1,1,4,0,16,0.225798905471702,2.36902154419047
FALSE,7,1,1,4,0,16,0.281764815803381,3.07759681713104
TRUE,8,1,1,4,0,16,0.725444026985944,2.92193749136645
FALSE,8,1,1,4,0,16,0.738804999746213,3.69801518398347
TRUE,9,1,1,4,0,16,0.465027686425285,2.98716700671105
FALSE,9,1,1,4,0,16,0.599284236800479,5.32140110580833
TRUE,10,1,1,4,0,16,0.272593377671119,2.3514461037526
FALSE,10,1,1,4,0,16,0.298901635707284,2.83285904604927
TRUE,11,1,1,4,0,16,0.956995311688673,2.69134077480379
FALSE,11,1,1,4,0,16,0.953685245962661,2.90175014800697
TRUE,12,1,1,4,0,16,0.677469461555892,2.83447207644374
FALSE,12,1,1,4,0,16,0.454986246840175,1.57135574797244
TRUE,13,1,1,4,0,16,0.131022633553199,2.72192533653489
FALSE,13,1,1,4,0,16,0.335965245413684,5.41848055627911
TRUE,14,1,1,4,0,16,0.284039245368459,2.51419589026353
FALSE,14,1,1,4,0,16,0.144332315788144,1.86607739732814
TRUE,15,1,1,4,0,16,0.549788775736486,2.05697140499965
FALSE,15,1,1,4,0,16,0.727287214310338,4.75932307765963
TRUE,16,1,1,4,0,16,0.445596043440181,1.86949857113544
FALSE,16,1,1,4,0,16,0.324104742066553,1.5272650094374
TRUE,17,1,1,4,0,16,0.643698684139837,2.40258056971573
FALSE,17,1,1,4,0,16,0.685376739778288,3.36390488578745
TRUE,18,1,1,4,0,16,0.163920456803042,1.84205624612377
FALSE,18,1,1,4,0,16,0.108390977973454,1.63792768832399
TRUE,19,1,1,4,0,16,0.280794612817072,2.40349801244615
FALSE,19,1,1,4,0,16,0.392300706869208,3.68912265236924
TRUE,20,1,1,4,0,16,0.56493621330907,1.96785317252336
FALSE,20,1,1,4,0,16,0.720201928964292,4.21336754673221
TRUE,21,1,1,4,0,16,0.424014457186291,2.32571639448179
FALSE,21,1,1,4,0,16,0.554351012732305,3.98492667510954
TRUE,22,1,1,4,0,16,0.413957490232094,2.36034311634691
FALSE,22,1,1,4,0,16,0.347570951720733,2.24409043529434
TRUE,23,1,1,4,0,16,0.865732109624394,1.62857358707346
FALSE,23,1,1,4,0,16,0.842777652966658,1.56398589686065
TRUE,24,1,1,4,0,16,0.270022397757468,2.02885186594211
FALSE,24,1,1,4,0,16,0.517245265894901,4.58473515961186
TRUE,25,1,1,4,0,16,0.395573341534358,2.60393193836557
FALSE,25,1,1,4,0,16,0.433188591711464,3.3244290758684
TRUE,26,1,1,4,0,16,0.63831031288752,2.16526154799205
FALSE,26,1,1,4,0,16,0.651338828907124,2.68208938762715
TRUE,27,1,1,4,0,16,0.59361008808192,2.3549866243742
FALSE,27,1,1,4,0,16,0.620449716061917,3.04648926633065
TRUE,28,1,1,4,0,16,0.241190479251856,2.94659709208528
FALSE,28,1,1,4,0,16,0.303695493313795,3.90999028991427
TRUE,29,1,1,4,0,16,0.158279332595995,2.21518307076252
FALSE,29,1,1,4,0,16,0.13957017077839,2.23960857405303
TRUE,30,1,1,4,0,16,0.55828419499159,2.36408751170914
FALSE,30,1,1,4,0,16,0.355367836114027,1.51360095299133
TRUE,31,1,1,4,0,16,0.67239463066057,2.46254016655045
FALSE,31,1,1,4,0,16,0.468185383593944,1.43727294105916
TRUE,32,1,1,4,0,16,0.848283309101115,3.27145304846077
FALSE,32,1,1,4,0,16,0.823502614093318,3.16612802093038
TRUE,33,1,1,4,0,16,0.836166804093276,2.71816178001279
FALSE,33,1,1,4,0,16,0.829915786306634,3.06822270536556
TRUE,34,1,1,4,0,16,0.477671758925517,2.26687973600185
FALSE,34,1,1,4,0,16,0.443401760798955,2.36808404727909
TRUE,35,1,1,4,0,16,0.258466843943249,2.1885343950177
FALSE,35,1,1,4,0,16,0.336088713385229,3.03989157301506
TRUE,36,1,1,4,0,16,0.921775578547046,2.96598669477237
FALSE,36,1,1,4,0,16,0.847735451124933,1.52050392991117
TRUE,37,1,1,4,0,16,0.160768336808093,1.34713500308398
FALSE,37,1,1,4,0,16,0.252741864362302,1.93209320331667
TRUE,38,1,1,4,0,16,0.0090913414622024,1.2048556188158
FALSE,38,1,1,4,0,16,0.0140924828741414,1.195171158816
TRUE,39,1,1,4,0,16,0.058248796392854,2.41413254698233
FALSE,39,1,1,4,0,16,0.0758410700479072,2.66957694697672
TRUE,40,1,1,4,0,16,0.770522032390316,2.40294787781857
FALSE,40,1,1,4,0,16,0.825913470685826,4.09335290248158
TRUE,41,1,1,4,0,16,0.858392513531447,2.36788817537449
FALSE,41,1,1,4,0,16,0.829555161129437,2.18926712196811
TRUE,42,1,1,4,0,16,0.0487278316370965,2.10563728562069
FALSE,42,1,1,4,0,16,0.000664075283558637,1.07637317356087
TRUE,43,1,1,4,0,16,0.661386696508939,2.1593712566927
FALSE,43,1,1,4,0,16,0.608869494625136,2.06477418047244
TRUE,44,1,1,4,0,16,0.517023726272093,2.52668992127108
FALSE,44,1,1,4,0,16,0.47102911992728,2.54641530007713
TRUE,45,1,1,4,0,16,0.589660361469414,2.72720558044026
FALSE,45,1,1,4,0,16,0.572868036576011,3.00977123733955
TRUE,46,1,1,4,0,16,0.627044599056058,3.05260977022664
FALSE,46,1,1,4,0,16,0.655148178644148,4.00869884133885
TRUE,47,1,1,4,0,16,0.416528918414081,2.56424147166444
FALSE,47,1,1,4,0,16,0.470477740800083,3.45372524801917
TRUE,48,1,1,4,0,16,0.446748937230161,2.60994340025123
FALSE,48,1,1,4,0,16,0.243981822545712,1.71742370708104
TRUE,49,1,1,4,0,16,0.521387132675621,1.92936634095474
FALSE,49,1,1,4,0,16,0.306048340038907,1.21535275600219
TRUE,50,1,1,4,0,16,0.467125685084416,1.8518155494362
FALSE,50,1,1,4,0,16,0.452171444547401,2.04764792095323
TRUE,51,1,1,4,0,16,0.999949999463782,2.56429846741647
FALSE,51,1,1,4,0,16,0.999919778197977,1.63401666703151
TRUE,52,1,1,4,0,16,0.608898480256878,3.00755734781536
FALSE,52,1,1,4,0,16,0.481179542827009,2.3013294662589
TRUE,53,1,1,4,0,16,0.653487708321017,2.56676700545438
FALSE,53,1,1,4,0,16,0.585468747065847,2.32718354716407
TRUE,54,1,1,4,0,16,0.697473481271036,2.19583136480369
FALSE,54,1,1,4,0,16,0.738517098793312,3.1632410208056
TRUE,55,1,1,4,0,16,0.772825637343971,2.14882299869025
FALSE,55,1,1,4,0,16,0.755559774474913,2.30203491527176
TRUE,56,1,1,4,0,16,0.247976888071255,2.34820731442389
FALSE,56,1,1,4,0,16,0.224760056596206,2.43676453545333
TRUE,57,1,1,4,0,16,0.0737130524260906,2.69860915659172
FALSE,57,1,1,4,0,16,0.0917800818163301,3.0039954859238
TRUE,58,1,1,4,0,16,0.476079808121407,2.24243454336917
FALSE,58,1,1,4,0,16,0.374032262212215,1.9283682472815
TRUE,59,1,1,4,0,16,0.278258982513129,2.32459309574514
FALSE,59,1,1,4,0,16,0.465529511851535,4.42447900384908
TRUE,60,1,1,4,0,16,0.106816611908831,2.40127983183368
FALSE,60,1,1,4,0,16,0.25699033002124,4.14814184050628
TRUE,61,1,1,4,0,16,0.847689697800129,1.66672387658165
FALSE,61,1,1,4,0,16,0.852926537588307,2.07356490201933
TRUE,62,1,1,4,0,16,0.638023821474982,2.35414096763064
FALSE,62,1,1,4,0,16,0.501307187699876,1.71916270464077
TRUE,63,1,1,4,0,16,0.639072198960706,2.28226709131979
FALSE,63,1,1,4,0,16,0.463125207396763,1.48579457190809
TRUE,64,1,1,4,0,16,0.537762442553854,2.25317907319841
FALSE,64,1,1,4,0,16,0.469577691269936,2.11787772414236
TRUE,65,1,1,4,0,16,0.681042178408351,2.26523390927491
FALSE,65,1,1,4,0,16,0.717242801096253,3.15408376144942
TRUE,66,1,1,4,0,16,0.854560530319979,3.06550304983003
FALSE,66,1,1,4,0,16,0.743731890411168,1.72146823360717
TRUE,67,1,1,4,0,16,0.843168928068013,2.6790128895368
FALSE,67,1,1,4,0,16,0.882108701056514,4.6047476703884
TRUE,68,1,1,4,0,16,0.038808658292572,1.56225577233465
FALSE,68,1,1,4,0,16,0.011317934149114,1.18149154699806
TRUE,69,1,1,4,0,16,0.502016664766278,2.45293768171996
FALSE,69,1,1,4,0,16,0.526929461251134,3.0835270815117
TRUE,70,1,1,4,0,16,0.80194855767403,2.37971795875663
FALSE,70,1,1,4,0,16,0.628426932096254,1.23213221001565
TRUE,71,1,1,4,0,16,0.183658357510412,2.36547249536016
FALSE,71,1,1,4,0,16,0.0686542423832339,1.70064345141829
TRUE,72,1,1,4,0,16,0.212858272380678,1.98567015305982
FALSE,72,1,1,4,0,16,0.102384966887681,1.52027336317491
TRUE,73,1,1,4,0,16,0.375800690875366,2.7798371589042
FALSE,73,1,1,4,0,16,0.259012044646878,2.28940071033806
TRUE,74,1,1,4,0,16,0.45569750134283,2.62557886729922
FALSE,74,1,1,4,0,16,0.535487465754208,3.88152397897346
TRUE,75,1,1,4,0,16,0.648123327275815,2.06063460133511
FALSE,75,1,1,4,0,16,0.610095061867785,2.08972621578995
TRUE,76,1,1,4,0,16,0.618245677896271,2.1302047859059
FALSE,76,1,1,4,0,16,0.683331662015693,3.2504762041405
TRUE,77,1,1,4,0,16,0.428047169259352,2.57612287683147
FALSE,77,1,1,4,0,16,0.489970779471327,3.56639938842336
TRUE,78,1,1,4,0,16,0.261744038788817,1.47458965116542
FALSE,78,1,1,4,0,16,0.45818133221158,2.86642043145248
TRUE,79,1,1,4,0,16,0.111168377736748,2.04258639923134
FALSE,79,1,1,4,0,16,0.304415860351479,3.97875639936432
TRUE,80,1,1,4,0,16,0.00554034080751629,2.09226819758997
FALSE,80,1,1,4,0,16,0.0171508563486752,2.31201638930149
TRUE,81,1,1,4,0,16,0.942155506964504,2.34907587112244
FALSE,81,1,1,4,0,16,0.937211599634421,2.50571996910241
TRUE,82,1,1,4,0,16,0.101709236623848,2.56003370307206
FALSE,82,1,1,4,0,16,0.00642753878635954,1.42958092966913
TRUE,83,1,1,4,0,16,0.461067247955965,2.02301673352231
FALSE,83,1,1,4,0,16,0.506075443601557,2.68356350352146
TRUE,84,1,1,4,0,16,0.779660201748768,1.93029464159571
FALSE,84,1,1,4,0,16,0.667895333611351,1.29708819820395
TRUE,85,1,1,4,0,16,0.65471614650174,2.54193730631081
FALSE,85,1,1,4,0,16,0.706466212499317,3.74735314822254
TRUE,86,1,1,4,0,16,0.5757836026876,2.31269972607009
FALSE,86,1,1,4,0,16,0.628816068837586,3.28217562872802
TRUE,87,1,1,4,0,16,0.711022825538821,3.18410395776726
FALSE,87,1,1,4,0,16,0.620350952360604,2.55007122481597
TRUE,88,1,1,4,0,16,0.0572630941247498,2.71232888336976
FALSE,88,1,1,4,0,16,0.00736502308164021,1.77769609447036
TRUE,89,1,1,4,0,16,0.499785206315425,2.56648429635201
FALSE,89,1,1,4,0,16,0.48800015766319,2.87237503158642
TRUE,90,1,1,4,0,16,0.701257097967927,2.43025817197823
FALSE,90,1,1,4,0,16,0.677372632143389,2.57433128154803
TRUE,91,1,1,4,0,16,0.836873937427968,2.67993938901723
FALSE,91,1,1,4,0,16,0.85423356579507,3.69238258968302
TRUE,92,1,1,4,0,16,0.299615780044162,2.47261869011801
FALSE,92,1,1,4,0,16,0.31657771099676,2.91777378601939
TRUE,93,1,1,4,0,16,0.974077359388601,1.67909740981471
FALSE,93,1,1,4,0,16,0.965887509503745,1.38441129734979
TRUE,94,1,1,4,0,16,0.19542292692872,2.24099410698136
FALSE,94,1,1,4,0,16,0.140799664693333,2.05398573511602
TRUE,95,1,1,4,0,16,0.339181199684316,2.25959233595572
FALSE,95,1,1,4,0,16,0.423587507965069,3.25789260576236
TRUE,96,1,1,4,0,16,0.329811540334367,2.37922188911759
FALSE,96,1,1,4,0,16,0.17640356575469,1.74191011188253
TRUE,97,1,1,4,0,16,0.527646969446318,2.25735065480347
FALSE,97,1,1,4,0,16,0.631297811700205,3.76709931672919
TRUE,98,1,1,4,0,16,0.991766692764467,2.94995368603574
FALSE,98,1,1,4,0,16,0.9900108380365,2.71243697766029
TRUE,99,1,1,4,0,16,0.410099563997894,2.27801791305813
FALSE,99,1,1,4,0,16,0.502029292652363,3.43623395651367
TRUE,100,1,1,4,0,16,0.188025679350051,2.74224986751006
FALSE,100,1,1,4,0,16,0.0470396071162988,1.75894947791538
TRUE,1,1,2,4,0,16,0.887408774908883,4.13848594135983
FALSE,1,1,2,4,0,16,0.867549564199089,3.95448645936558
TRUE,2,1,2,4,0,16,0.569476917277317,3.04445760124207
FALSE,2,1,2,4,0,16,0.35033428873745,1.86050557182493
TRUE,3,1,2,4,0,16,0.242139452010103,5.13206960030056
FALSE,3,1,2,4,0,16,0.0996493669983948,3.62368642906468
TRUE,4,1,2,4,0,16,0.949462503526039,3.14660943833369
FALSE,4,1,2,4,0,16,0.922681098058372,2.12619710923835
TRUE,5,1,2,4,0,16,0.342925518940963,3.86014109603274
FALSE,5,1,2,4,0,16,0.0971015129818645,2.14950031793864
TRUE,6,1,2,4,0,16,0.419059783035022,4.02343746222576
FALSE,6,1,2,4,0,16,0.164123895375815,2.29919951353181
TRUE,7,1,2,4,0,16,0.0650782877746964,4.44896719857964
FALSE,7,1,2,4,0,16,0.0964487381714787,5.24257646717689
TRUE,8,1,2,4,0,16,0.583949717738896,4.18867834522903
FALSE,8,1,2,4,0,16,0.468493328912824,3.36790268831376
TRUE,9,1,2,4,0,16,0.180960450063102,4.54680672341041
FALSE,9,1,2,4,0,16,0.111872937179103,3.91161875402907
TRUE,10,1,2,4,0,16,0.519973404812561,4.71678756722764
FALSE,10,1,2,4,0,16,0.287680475170212,2.85041911842579
TRUE,11,1,2,4,0,16,0.925424010907877,3.38541941379248
FALSE,11,1,2,4,0,16,0.905250062220328,2.92115423571168
TRUE,12,1,2,4,0,16,0.914840088427088,4.26354931212177
FALSE,12,1,2,4,0,16,0.870921216263296,2.90854098853713
TRUE,13,1,2,4,0,16,0.635972188802672,4.64860815675657
FALSE,13,1,2,4,0,16,0.581710651913857,4.45904412895762
TRUE,14,1,2,4,0,16,0.46435826013337,5.52308567657791
FALSE,14,1,2,4,0,16,0.249284927610107,3.51937718861471
